,article_title,country,revision_id,article_quality,population,region
4730,Jan Krajenbrink,Netherlands,1104399014,Stub,17.7,WESTERN EUROPE
4731,Jan ter Laan,Netherlands,1068846473,Start,17.7,WESTERN EUROPE
4732,Reinier van Lanschot,Netherlands,1109042647,C,17.7,WESTERN EUROPE
4733,Elbertus Leoninus,Netherlands,1096417753,C,17.7,WESTERN EUROPE
4734,"Leopold Karel, Count of Limburg Stirum",Netherlands,1106865567,Start,17.7,WESTERN EUROPE
4735,Taco Ludigman,Netherlands,970584944,Stub,17.7,WESTERN EUROPE
4736,Pieter Daniël Eugenius MacPherson,Netherlands,955584741,Stub,17.7,WESTERN EUROPE
4737,"Toine Manders (politician, born 1969)",Netherlands,1076174326,Stub,17.7,WESTERN EUROPE
4738,Henri Marchant,Netherlands,1092749754,Start,17.7,WESTERN EUROPE
4739,Durk van der Mei,Netherlands,1113277095,Stub,17.7,WESTERN EUROPE
4740,Sergej Moleveld,Netherlands,1094280379,Stub,17.7,WESTERN EUROPE
4741,William Moorlag,Netherlands,1047584380,Stub,17.7,WESTERN EUROPE
4742,Pieter Paulus,Netherlands,933612093,B,17.7,WESTERN EUROPE
4743,André Peperkoorn,Netherlands,1032718670,Start,17.7,WESTERN EUROPE
4744,Grace Schneiders-Howard,Netherlands,1095800611,GA,17.7,WESTERN EUROPE
4745,Apollonius Schotte,Netherlands,1032311861,Stub,17.7,WESTERN EUROPE
4746,Fedde Schurer,Netherlands,1089197423,B,17.7,WESTERN EUROPE
4747,Florens van der Spek,Netherlands,1111908414,Start,17.7,WESTERN EUROPE
4748,Victor de Stuers,Netherlands,1096429041,C,17.7,WESTERN EUROPE
4749,Cornelis van Aarsens,Netherlands,1023030987,Start,17.7,WESTERN EUROPE
4750,Hugo van den Eynde,Netherlands,1115856466,Start,17.7,WESTERN EUROPE
4751,Viglius,Netherlands,1096429102,Start,17.7,WESTERN EUROPE
4752,Rudi Vis,Netherlands,1074946503,Start,17.7,WESTERN EUROPE
4753,Anton August van Vloten,Netherlands,1113565390,Start,17.7,WESTERN EUROPE
4754,Pieter Vreede,Netherlands,1094968550,Start,17.7,WESTERN EUROPE
4755,Steef Weijers,Netherlands,1099981628,Stub,17.7,WESTERN EUROPE
4756,Christine Wttewaall van Stoetwegen,Netherlands,1077665112,Stub,17.7,WESTERN EUROPE
4757,Guillermo Arce Castaño,Nicaragua,1112499974,Stub,6.7,CENTRAL AMERICA
4758,Oscar Danilo Blandón,Nicaragua,1113478079,Start,6.7,CENTRAL AMERICA
4759,José Francisco Cardenal,Nicaragua,1017388553,Start,6.7,CENTRAL AMERICA
4760,Pedro Joaquín Chamorro Barrios,Nicaragua,1111610717,C,6.7,CENTRAL AMERICA
4761,Juan Sebastián Chamorro,Nicaragua,1108120275,C,6.7,CENTRAL AMERICA
4762,Edipcia Dubón,Nicaragua,1053055741,Stub,6.7,CENTRAL AMERICA
4763,Luis Fley,Nicaragua,1108120436,Start,6.7,CENTRAL AMERICA
4764,George Henriquez,Nicaragua,1108120156,C,6.7,CENTRAL AMERICA
4765,Antonio Lacayo,Nicaragua,1059108508,Start,6.7,CENTRAL AMERICA
4766,Miguel Larreynaga,Nicaragua,1104594869,Stub,6.7,CENTRAL AMERICA
4767,Félix Maradiaga,Nicaragua,1071598737,C,6.7,CENTRAL AMERICA
4768,Paul Oquist,Nicaragua,1098836735,Start,6.7,CENTRAL AMERICA
4769,Maximino Rodríguez Martínez,Nicaragua,1076166578,Stub,6.7,CENTRAL AMERICA
4770,Marou Amadou,Niger,1008239441,Stub,26.2,WESTERN AFRICA
4771,Oumar Ba,Niger,1034543452,Stub,26.2,WESTERN AFRICA
4772,Alidou Barkire,Niger,1069346203,Stub,26.2,WESTERN AFRICA
4773,Mano Dayak,Niger,1098168543,Start,26.2,WESTERN AFRICA
4774,Moussa Moumouni Djermakoye,Niger,1032108693,C,26.2,WESTERN AFRICA
4775,Abdoulkarim Goukoye,Niger,1100035673,Stub,26.2,WESTERN AFRICA
4776,N’Gadé Nana Hadiza Noma Kaka,Niger,1109517592,Stub,26.2,WESTERN AFRICA
4777,Moussa Seybou Kassey,Niger,1101187586,Stub,26.2,WESTERN AFRICA
4778,Djibo Salamatou Gourouza Magagi,Niger,1104316295,Stub,26.2,WESTERN AFRICA
4779,Karidjo Mahamadou,Niger,1008239538,Start,26.2,WESTERN AFRICA
4780,Ouhoumoudou Mahamadou,Niger,1105116087,Start,26.2,WESTERN AFRICA
4781,Mohamadou Djibrilla Maïga,Niger,908343187,Stub,26.2,WESTERN AFRICA
4782,Issoufou Saidou-Djermakoye,Niger,1051805763,Stub,26.2,WESTERN AFRICA
4783,Issoufou Sidibé,Niger,1007533517,C,26.2,WESTERN AFRICA
4784,Yacouba Sido,Niger,1006373883,Stub,26.2,WESTERN AFRICA
4785,Sadou Soloké,Niger,994723739,Stub,26.2,WESTERN AFRICA
4786,Saloum Traoré,Niger,747227236,Stub,26.2,WESTERN AFRICA
4787,Abdul-Azeez Olajide Adediran,Nigeria,1105091914,Start,218.5,WESTERN AFRICA
4788,Saidu Musa Abdullahi,Nigeria,1079931037,Start,218.5,WESTERN AFRICA
4789,Aliyu Sabi Abdullahi,Nigeria,1077854955,Stub,218.5,WESTERN AFRICA
4790,Mohammed Hassan Abdullahi,Nigeria,1110417900,Start,218.5,WESTERN AFRICA
4791,Abubakar Kabir Abubakar,Nigeria,1107155705,Start,218.5,WESTERN AFRICA
4792,Stephen Makoji Achema,Nigeria,1107399955,Stub,218.5,WESTERN AFRICA
4793,Tajudeen Adeyemi Adefisoye,Nigeria,1092316412,Start,218.5,WESTERN AFRICA
4794,Lateef Adegbite,Nigeria,1091928046,C,218.5,WESTERN AFRICA
4795,Busari Adelakun,Nigeria,1103934292,Start,218.5,WESTERN AFRICA
4796,Adedeji Adeleke,Nigeria,1111696461,Stub,218.5,WESTERN AFRICA
4797,Adelere Adeyemi Oriolowo,Nigeria,1115252409,Start,218.5,WESTERN AFRICA
4798,Rotimi Adelola,Nigeria,1103253879,Start,218.5,WESTERN AFRICA
4799,Adelusi Adeluyi,Nigeria,1114395269,Stub,218.5,WESTERN AFRICA
4800,Azeez Issa Adesiji,Nigeria,1029928326,Stub,218.5,WESTERN AFRICA
4801,Akinwumi Adesina,Nigeria,1114503005,C,218.5,WESTERN AFRICA
4802,Samuel Adesina,Nigeria,1069851870,Stub,218.5,WESTERN AFRICA
4803,Funke Adesiyan,Nigeria,1114703719,Start,218.5,WESTERN AFRICA
4804,Kola Adewusi,Nigeria,1112858140,Stub,218.5,WESTERN AFRICA
4805,Thomas Aguiyi-Ironsi,Nigeria,1088294556,Stub,218.5,WESTERN AFRICA
4806,Agboola Ajayi,Nigeria,1112880539,C,218.5,WESTERN AFRICA
4807,Michael Ajegbo,Nigeria,1104061250,Start,218.5,WESTERN AFRICA
4808,Kayode Ajulo,Nigeria,1105924265,Start,218.5,WESTERN AFRICA
4809,Christopher Pere Ajuwa,Nigeria,1103496845,C,218.5,WESTERN AFRICA
4810,Funke Akindele,Nigeria,1113804278,C,218.5,WESTERN AFRICA
4811,Janet Akinrinade,Nigeria,1011025496,Start,218.5,WESTERN AFRICA
4812,Hussaini Akwanga,Nigeria,1101221420,Stub,218.5,WESTERN AFRICA
4813,Oloye Akin Alabi,Nigeria,1104328791,C,218.5,WESTERN AFRICA
4814,Timi Alaibe,Nigeria,1067060967,C,218.5,WESTERN AFRICA
4815,Tayo Alasoadura,Nigeria,1115557492,Start,218.5,WESTERN AFRICA
4816,Zainab Abubakar Alman,Nigeria,1108994900,Start,218.5,WESTERN AFRICA
4817,William Nwankwo Alo,Nigeria,1104063039,Start,218.5,WESTERN AFRICA
4818,Temitope Aluko,Nigeria,1109269728,Start,218.5,WESTERN AFRICA
4819,Mbazulike Amaechi,Nigeria,1104063308,Stub,218.5,WESTERN AFRICA
4820,Joseph Oqua Ansa,Nigeria,1096256923,Stub,218.5,WESTERN AFRICA
4821,Chima Anyaso,Nigeria,1104061572,Stub,218.5,WESTERN AFRICA
4822,Benjamin Anyene,Nigeria,1090067175,Start,218.5,WESTERN AFRICA
4823,Dapo Folorunsho Asaju,Nigeria,1115360976,Start,218.5,WESTERN AFRICA
4824,Tony Ene Asuquo,Nigeria,1047329040,Stub,218.5,WESTERN AFRICA
4825,Erastus Awortu,Nigeria,1115061533,Start,218.5,WESTERN AFRICA
4826,Abok Ayuba,Nigeria,1068569275,Stub,218.5,WESTERN AFRICA
4827,Yusuf Datti Baba-Ahmed,Nigeria,1112527101,C,218.5,WESTERN AFRICA
4828,Jibrin Ndagi Baba,Nigeria,1047329055,Stub,218.5,WESTERN AFRICA
4829,Musa Babayo,Nigeria,1086280570,C,218.5,WESTERN AFRICA
4830,Enitan Badru,Nigeria,1086957520,Stub,218.5,WESTERN AFRICA
4831,Hadiza Bala Usman,Nigeria,1109574116,C,218.5,WESTERN AFRICA
4832,Kande Balarabe,Nigeria,1064432631,Stub,218.5,WESTERN AFRICA
4833,Michael Opeyemi Bamidele,Nigeria,1100018321,Start,218.5,WESTERN AFRICA
4834,Richard Bamisile,Nigeria,1084509214,C,218.5,WESTERN AFRICA
4835,Adebayo Johnson Bankole,Nigeria,1064432244,Start,218.5,WESTERN AFRICA
4836,Banky W.,Nigeria,1113861594,C,218.5,WESTERN AFRICA
4837,Mohammed Barkindo,Nigeria,1112949012,C,218.5,WESTERN AFRICA
4838,Sanusi Ado Bayero,Nigeria,1073462486,C,218.5,WESTERN AFRICA
4839,Mohammed Bello-Koko,Nigeria,1084363053,C,218.5,WESTERN AFRICA
4840,Muktar Aliyu Betara,Nigeria,1090884880,C,218.5,WESTERN AFRICA
4841,Ibrahim Mohammed Bomai,Nigeria,1113321215,C,218.5,WESTERN AFRICA
4842,Abdulfatai Buhari,Nigeria,1093648713,Stub,218.5,WESTERN AFRICA
4843,Alhaji Hassan Dalhat,Nigeria,1041777508,Stub,218.5,WESTERN AFRICA
4844,Jake Dan-Azumi,Nigeria,1091985434,Start,218.5,WESTERN AFRICA
4845,Ibrahim Abdullahi Danbaba,Nigeria,1019728771,Start,218.5,WESTERN AFRICA
4846,Abdurrahman Shugaba Darman,Nigeria,1067329087,Start,218.5,WESTERN AFRICA
4847,David Dafinone,Nigeria,1082645980,Start,218.5,WESTERN AFRICA
4848,Sam Dede,Nigeria,1114415772,Start,218.5,WESTERN AFRICA
4849,Biobarakuma Degi,Nigeria,1114496753,Start,218.5,WESTERN AFRICA
4850,Tonto Dikeh,Nigeria,1113805467,C,218.5,WESTERN AFRICA
4851,Dipo Dina,Nigeria,1092395420,Start,218.5,WESTERN AFRICA
4852,Bunmi Dipo Salami,Nigeria,1049897250,C,218.5,WESTERN AFRICA
4853,David Edevbie,Nigeria,1108032614,C,218.5,WESTERN AFRICA
4854,Yul Edochie,Nigeria,1114472364,C,218.5,WESTERN AFRICA
4855,Edwin Clark (politician),Nigeria,1080130570,Start,218.5,WESTERN AFRICA
4856,Bisi Egbeyemi,Nigeria,1112876732,Start,218.5,WESTERN AFRICA
4857,Osagie Ehanire,Nigeria,1115254714,C,218.5,WESTERN AFRICA
4858,Chris Ekiyor,Nigeria,1109858012,Start,218.5,WESTERN AFRICA
4859,Maurice Ekpenyong,Nigeria,1047329498,Stub,218.5,WESTERN AFRICA
4860,Owoidighe Ekpoatai,Nigeria,1002808737,Start,218.5,WESTERN AFRICA
4861,Desmond Elliot,Nigeria,1113834632,C,218.5,WESTERN AFRICA
4862,Uzoma Emenike,Nigeria,1086340771,Start,218.5,WESTERN AFRICA
4863,Ken Erics,Nigeria,1112370663,C,218.5,WESTERN AFRICA
4864,Tunde Eso,Nigeria,1081754101,Start,218.5,WESTERN AFRICA
4865,Effiong Okon Eyo,Nigeria,1108885658,Start,218.5,WESTERN AFRICA
4866,Ezekiel Warigbani,Nigeria,1094421631,Stub,218.5,WESTERN AFRICA
4867,Francis Adenigba Fadahunsi,Nigeria,1073223354,Stub,218.5,WESTERN AFRICA
4868,Femi Falana,Nigeria,1108276848,Start,218.5,WESTERN AFRICA
4869,Ayo Fasanmi,Nigeria,1106267573,Start,218.5,WESTERN AFRICA
4870,Babatunde Fowler,Nigeria,1094225887,Start,218.5,WESTERN AFRICA
4871,Frank Oputa-Otutu,Nigeria,1047328837,Stub,218.5,WESTERN AFRICA
4872,Ismaila Isa Funtua,Nigeria,1111899459,Start,218.5,WESTERN AFRICA
4873,Zakariyau Galadima,Nigeria,1056352619,Stub,218.5,WESTERN AFRICA
4874,Abdullahi Idris Garba,Nigeria,1093774496,Start,218.5,WESTERN AFRICA
4875,Abdullahi Abubakar Gumel,Nigeria,1093916763,Start,218.5,WESTERN AFRICA
4876,Hadi Sirika,Nigeria,1110889926,C,218.5,WESTERN AFRICA
4877,Humphrey Omo-Osagie,Nigeria,1067046531,Start,218.5,WESTERN AFRICA
4878,Gregory Ibe,Nigeria,1113143188,Stub,218.5,WESTERN AFRICA
4879,Chukwuma Frank Ibezim,Nigeria,1077872899,Start,218.5,WESTERN AFRICA
4880,Ibrahim Tako,Nigeria,1059703749,Start,218.5,WESTERN AFRICA
4881,Unyime Idem,Nigeria,1114220725,C,218.5,WESTERN AFRICA
4882,Idris Garba Kareka,Nigeria,1099708292,Start,218.5,WESTERN AFRICA
4883,Eric Kelechi Igwe,Nigeria,1094399944,Stub,218.5,WESTERN AFRICA
4884,S.G. Ikoku,Nigeria,1079982142,C,218.5,WESTERN AFRICA
4885,Nkechi Ikpeazu,Nigeria,1092284105,Start,218.5,WESTERN AFRICA
4886,Terkimbi Ikyange,Nigeria,1040999318,Start,218.5,WESTERN AFRICA
4887,Christopher Imumolen,Nigeria,1108274158,C,218.5,WESTERN AFRICA
4888,Modupe Irele,Nigeria,1074572057,Start,218.5,WESTERN AFRICA
4889,Joseph Itotoh,Nigeria,1112823244,Stub,218.5,WESTERN AFRICA
4890,Agom Jarigbe,Nigeria,1103263976,Start,218.5,WESTERN AFRICA
4891,Manasseh Daniel Jatau,Nigeria,1079757944,Stub,218.5,WESTERN AFRICA
4892,Ibrahim Usman Jibril,Nigeria,1115701374,C,218.5,WESTERN AFRICA
4893,Abdulmumin Jibrin,Nigeria,1113198170,C,218.5,WESTERN AFRICA
4894,Sarah Jibrin,Nigeria,1047324003,Stub,218.5,WESTERN AFRICA
4895,Mercy Johnson,Nigeria,1114578833,GA,218.5,WESTERN AFRICA
4896,Ahmad Babba Kaita,Nigeria,1109333929,C,218.5,WESTERN AFRICA
4897,Dauda Kako Are,Nigeria,1111732285,Stub,218.5,WESTERN AFRICA
4898,Onwuka Kalu,Nigeria,1112470651,C,218.5,WESTERN AFRICA
4899,Ayodeji Karim,Nigeria,1072532374,C,218.5,WESTERN AFRICA
4900,Mariam Yalwaji Katagum,Nigeria,1103670712,C,218.5,WESTERN AFRICA
4901,Kingsley Kuku,Nigeria,1112576443,GA,218.5,WESTERN AFRICA
4902,Ahmed Kusamotu,Nigeria,1106137169,Start,218.5,WESTERN AFRICA
4903,Michael Kwanashie,Nigeria,1100651767,C,218.5,WESTERN AFRICA
4904,Titilayo Laoye-Tomori,Nigeria,1093913213,Start,218.5,WESTERN AFRICA
4905,Albert Legogie,Nigeria,1077821329,Stub,218.5,WESTERN AFRICA
4906,Salisu Abubakar Maikasuwa,Nigeria,1091325704,Stub,218.5,WESTERN AFRICA
4907,Ibrahim Makama Misau,Nigeria,1098987784,Stub,218.5,WESTERN AFRICA
4908,Usman Mamman Durkwa,Nigeria,1099266872,Stub,218.5,WESTERN AFRICA
4909,Ibrahim Mantu,Nigeria,1113723372,Stub,218.5,WESTERN AFRICA
4910,Ahmed Marafa,Nigeria,1112349376,Stub,218.5,WESTERN AFRICA
4911,Badiyya Hassan Mashi,Nigeria,1082055929,Start,218.5,WESTERN AFRICA
4912,Louis Mbanefo,Nigeria,1113057799,C,218.5,WESTERN AFRICA
4913,Sebastian Okechukwu Mezu,Nigeria,1104764040,Start,218.5,WESTERN AFRICA
4914,Bernard Mikko,Nigeria,1111960947,Start,218.5,WESTERN AFRICA
4915,Danladi Mohammed,Nigeria,1052835979,Stub,218.5,WESTERN AFRICA
4916,Janet Nwadiogo Mokelu,Nigeria,1057572468,Start,218.5,WESTERN AFRICA
4917,Abba Moro,Nigeria,1113730182,C,218.5,WESTERN AFRICA
4918,Aliyu Sabiu Muduru,Nigeria,1103649307,Stub,218.5,WESTERN AFRICA
4919,Fati Muhammad,Nigeria,1114568372,Start,218.5,WESTERN AFRICA
4920,Umar Namadi,Nigeria,1111888637,Start,218.5,WESTERN AFRICA
4921,Muhammad Mamman Nami,Nigeria,1019730842,Start,218.5,WESTERN AFRICA
4922,Kemi Nelson,Nigeria,1102214912,Start,218.5,WESTERN AFRICA
4923,Oladele John Nihi,Nigeria,1112372004,Start,218.5,WESTERN AFRICA
4924,Suleiman Oba Nimota,Nigeria,1113502742,Start,218.5,WESTERN AFRICA
4925,Uchechukwu Nnam-Obi,Nigeria,1103264140,Stub,218.5,WESTERN AFRICA
4926,Frank Nneji,Nigeria,957094096,Start,218.5,WESTERN AFRICA
4927,Blessing Nwagba,Nigeria,1103741541,Start,218.5,WESTERN AFRICA
4928,John Nnia Nwodo,Nigeria,1087659892,Start,218.5,WESTERN AFRICA
4929,Oba C. D. Akran,Nigeria,1045699802,Stub,218.5,WESTERN AFRICA
4930,Patrick Obahiagbon,Nigeria,1025314884,Start,218.5,WESTERN AFRICA
4931,Gaius Obaseki,Nigeria,1064434243,Start,218.5,WESTERN AFRICA
4932,Peter Obi,Nigeria,1116041625,C,218.5,WESTERN AFRICA
4933,Sheriff Oborevwori,Nigeria,1087025384,C,218.5,WESTERN AFRICA
4934,Godwin Ogbaga,Nigeria,1115647301,Start,218.5,WESTERN AFRICA
4935,Chigozie Ogbu,Nigeria,1089927435,Stub,218.5,WESTERN AFRICA
4936,Osita Ogbu,Nigeria,1110380387,C,218.5,WESTERN AFRICA
4937,Johnson Oghuma,Nigeria,1073266400,Stub,218.5,WESTERN AFRICA
4938,Chris Ogiemwonyi,Nigeria,1047329410,C,218.5,WESTERN AFRICA
4939,Clem Ohameze,Nigeria,1113831244,Start,218.5,WESTERN AFRICA
4940,Abubakar Sadiku Ohere,Nigeria,1110748978,Start,218.5,WESTERN AFRICA
4941,Sinatu Ojikutu,Nigeria,1112934170,Start,218.5,WESTERN AFRICA
4942,Edward Ikem Okeke,Nigeria,1108887049,Start,218.5,WESTERN AFRICA
4943,J. O. J. Okezie,Nigeria,1108887172,Stub,218.5,WESTERN AFRICA
4944,Kenneth Okonkwo,Nigeria,1114479982,Start,218.5,WESTERN AFRICA
4945,Doyin Okupe,Nigeria,1106135595,GA,218.5,WESTERN AFRICA
4946,Alabi Hassan Olajoku,Nigeria,1106583214,C,218.5,WESTERN AFRICA
4947,Ali Olanusi,Nigeria,1094886992,Start,218.5,WESTERN AFRICA
4948,Raheem Olawuyi,Nigeria,1104484269,Stub,218.5,WESTERN AFRICA
4949,Funmilayo Olayinka,Nigeria,1106156108,C,218.5,WESTERN AFRICA
4950,Folake Olunloyo,Nigeria,1081273511,Stub,218.5,WESTERN AFRICA
4951,Evelyn Omavowan Oboro,Nigeria,1064434740,Stub,218.5,WESTERN AFRICA
4952,Adedayo Omolafe,Nigeria,1092314183,Start,218.5,WESTERN AFRICA
4953,Emmanuel Onwe,Nigeria,1082543742,C,218.5,WESTERN AFRICA
4954,D. K. Onwenu,Nigeria,1095888816,Stub,218.5,WESTERN AFRICA
4955,Onyeka Onwenu,Nigeria,1115010468,C,218.5,WESTERN AFRICA
4956,Nkeiruka Onyejeocha,Nigeria,1104061089,C,218.5,WESTERN AFRICA
4957,Wenike Opurum Briggs,Nigeria,1100145330,C,218.5,WESTERN AFRICA
4958,Kayode Otitoju,Nigeria,1113558048,Start,218.5,WESTERN AFRICA
4959,Luqman Oyebisi Ilaka,Nigeria,1066659664,C,218.5,WESTERN AFRICA
4960,Gboyega Oyetola,Nigeria,1115673934,Start,218.5,WESTERN AFRICA
4961,Amal Pepple,Nigeria,1059940944,Start,218.5,WESTERN AFRICA
4962,R.B.K. Okafor,Nigeria,1058539988,Stub,218.5,WESTERN AFRICA
4963,Rukayya Dawayya,Nigeria,1103430602,Start,218.5,WESTERN AFRICA
4964,Saliu Mustapha,Nigeria,1100916086,Start,218.5,WESTERN AFRICA
4965,Thompson Salubi,Nigeria,1080955438,Start,218.5,WESTERN AFRICA
4966,Yakubu Yakson Sanda,Nigeria,1063751976,Stub,218.5,WESTERN AFRICA
4967,Yabagi Sani,Nigeria,1092063743,Start,218.5,WESTERN AFRICA
4968,Sanusi Ohiare,Nigeria,1097531047,C,218.5,WESTERN AFRICA
4969,Mamman Shata,Nigeria,1108883221,C,218.5,WESTERN AFRICA
4970,Garba Shehu,Nigeria,1108878746,C,218.5,WESTERN AFRICA
4971,Mustapha Baba Shehuri,Nigeria,1103264253,Stub,218.5,WESTERN AFRICA
4972,Terhemba Shija,Nigeria,1065302065,Stub,218.5,WESTERN AFRICA
4973,Moses Shipi,Nigeria,1086280374,Start,218.5,WESTERN AFRICA
4974,Kunle Soname,Nigeria,1077158463,Stub,218.5,WESTERN AFRICA
4975,Otunba Fatai Sowemimo,Nigeria,1101390301,Start,218.5,WESTERN AFRICA
4976,Omoyele Sowore treason charges,Nigeria,1115909410,C,218.5,WESTERN AFRICA
4977,Olaokun Soyinka,Nigeria,1109993658,Start,218.5,WESTERN AFRICA
4978,Abubakar Y. Suleiman,Nigeria,1062361247,Stub,218.5,WESTERN AFRICA
4979,Abdullahi Aliyu Sumaila,Nigeria,1108477551,GA,218.5,WESTERN AFRICA
4980,Timipre Sylva,Nigeria,1090809642,C,218.5,WESTERN AFRICA
4981,Nkiru Sylvanus,Nigeria,1112669416,C,218.5,WESTERN AFRICA
4982,Ibrahim Tahir,Nigeria,1072093102,Start,218.5,WESTERN AFRICA
4983,Ibrahim Talba,Nigeria,1092801107,C,218.5,WESTERN AFRICA
4984,Oshodi Tapa,Nigeria,1085633163,C,218.5,WESTERN AFRICA
4985,Titus Uba,Nigeria,1023158350,Start,218.5,WESTERN AFRICA
4986,S. K. E. Udeh-Okoye,Nigeria,1085443459,Start,218.5,WESTERN AFRICA
4987,Charles Udoh,Nigeria,1106445497,Start,218.5,WESTERN AFRICA
4988,Bob-Manuel Udokwu,Nigeria,1112400971,Start,218.5,WESTERN AFRICA
4989,Akolisa Ufodike,Nigeria,1045888715,Start,218.5,WESTERN AFRICA
4990,Suleiman Sadiq Umar,Nigeria,1103264279,Stub,218.5,WESTERN AFRICA
4991,Laz Unaogu,Nigeria,1108881048,Start,218.5,WESTERN AFRICA
4992,Mariatu Bala Usman,Nigeria,1112774806,Stub,218.5,WESTERN AFRICA
4993,Musa Usman,Nigeria,1097050471,Stub,218.5,WESTERN AFRICA
4994,Edwin C.O. Uzor,Nigeria,1022898029,Stub,218.5,WESTERN AFRICA
4995,Ebikabowei Victor-Ben,Nigeria,1108883243,Start,218.5,WESTERN AFRICA
4996,Francis E. Waive,Nigeria,1089214150,Start,218.5,WESTERN AFRICA
4997,John Wash Pam,Nigeria,1034798040,Stub,218.5,WESTERN AFRICA
4998,Abdullahi Wuse,Nigeria,1104230028,Stub,218.5,WESTERN AFRICA
4999,Yahaya Madawaki,Nigeria,1112041707,C,218.5,WESTERN AFRICA
5000,Yakubu Umar Barde,Nigeria,1100297094,Stub,218.5,WESTERN AFRICA
5001,Musa Yar'Adua,Nigeria,1094903117,Start,218.5,WESTERN AFRICA
5002,Binos Dauda Yaroe,Nigeria,1115109696,C,218.5,WESTERN AFRICA
5003,Yusuf Adamu Gagdi,Nigeria,1110903863,Stub,218.5,WESTERN AFRICA
5004,Amina Zakari,Nigeria,1101009824,C,218.5,WESTERN AFRICA
5005,Zanna Bukar Dipcharima,Nigeria,1097296174,Start,218.5,WESTERN AFRICA
5006,Zubby Michael,Nigeria,1113919406,C,218.5,WESTERN AFRICA
5007,Vangel Ajanovski-Oče,North Macedonia,1109721261,Stub,1.8,SOUTHERN EUROPE
5008,Metodija Andonov-Čento,North Macedonia,1102387252,C,1.8,SOUTHERN EUROPE
5009,Ljupčo Andonovski,North Macedonia,1101165962,Stub,1.8,SOUTHERN EUROPE
5010,Slobodan Bogoevski,North Macedonia,1101165498,Stub,1.8,SOUTHERN EUROPE
5011,Bojan Bojanovski,North Macedonia,1102021975,Stub,1.8,SOUTHERN EUROPE
5012,Panko Brashnarov,North Macedonia,1112373078,C,1.8,SOUTHERN EUROPE
5013,Slobodan Čašule,North Macedonia,1102021930,Stub,1.8,SOUTHERN EUROPE
5014,Maksim Dimitrievski,North Macedonia,1074732072,Stub,1.8,SOUTHERN EUROPE
5015,Risto Gjorgjiev,North Macedonia,1021234018,Stub,1.8,SOUTHERN EUROPE
5016,Vasil Ivanovski,North Macedonia,1115269833,C,1.8,SOUTHERN EUROPE
5017,Stevčo Jakimovski,North Macedonia,1102021139,Stub,1.8,SOUTHERN EUROPE
5018,Igor Janusev,North Macedonia,1102021234,Stub,1.8,SOUTHERN EUROPE
5019,Adnan Jashari,North Macedonia,1025299780,Start,1.8,SOUTHERN EUROPE
5020,Mincho Jordanov,North Macedonia,1115539443,Stub,1.8,SOUTHERN EUROPE
5021,Perko Kolevski,North Macedonia,1100256309,Stub,1.8,SOUTHERN EUROPE
5022,Dimitar Kovačevski,North Macedonia,1109233025,C,1.8,SOUTHERN EUROPE
5023,Sašo Mijalkov,North Macedonia,1102416498,Start,1.8,SOUTHERN EUROPE
5024,Goran Mitevski,North Macedonia,1056839500,Stub,1.8,SOUTHERN EUROPE
5025,Stanko Mladenovski,North Macedonia,979086523,Stub,1.8,SOUTHERN EUROPE
5026,Ferdinand Odžakov,North Macedonia,984137578,Stub,1.8,SOUTHERN EUROPE
5027,Todor Petrov,North Macedonia,1114089433,C,1.8,SOUTHERN EUROPE
5028,Xhezair Shaqiri,North Macedonia,1111540111,Start,1.8,SOUTHERN EUROPE
5029,Vančo Šontevski,North Macedonia,1028411437,Stub,1.8,SOUTHERN EUROPE
5030,Nikola Spasovski,North Macedonia,1102021989,Stub,1.8,SOUTHERN EUROPE
5031,Ivan Stoilković,North Macedonia,979086548,Start,1.8,SOUTHERN EUROPE
5032,Dobri Veličkovski,North Macedonia,1100811231,Stub,1.8,SOUTHERN EUROPE
5033,Zoran Veruševski,North Macedonia,1032175057,Stub,1.8,SOUTHERN EUROPE
5034,Mile Zečević,North Macedonia,1101165735,Stub,1.8,SOUTHERN EUROPE
5035,Ada Arnstad,Norway,1054893439,Start,5.4,NORTHERN EUROPE
5036,Per Magnar Arnstad,Norway,1088339361,Stub,5.4,NORTHERN EUROPE
5037,Blehr's Second Cabinet,Norway,981276789,Stub,5.4,NORTHERN EUROPE
5038,Einar Thambarskelfir,Norway,1070894190,C,5.4,NORTHERN EUROPE
5039,Jørgen Watne Frydnes,Norway,1093499905,Stub,5.4,NORTHERN EUROPE
5040,Ole Fingalf Harbek,Norway,1015856925,Stub,5.4,NORTHERN EUROPE
5041,Arild Hermstad,Norway,1112105903,Start,5.4,NORTHERN EUROPE
5042,Jacob Hoel,Norway,1016190975,Stub,5.4,NORTHERN EUROPE
5043,Hans Jørgen Lysglimt Johansen,Norway,1113856715,Start,5.4,NORTHERN EUROPE
5044,Hans Jacob Arnold Kreyberg,Norway,1113998052,C,5.4,NORTHERN EUROPE
5045,Lan Marie Berg,Norway,1112167490,C,5.4,NORTHERN EUROPE
5046,Vibeke Larsen,Norway,1111882088,Start,5.4,NORTHERN EUROPE
5047,Christian Monsen,Norway,1106575687,Start,5.4,NORTHERN EUROPE
5048,Fridtjof Nansen,Norway,1104117248,FA,5.4,NORTHERN EUROPE
5049,Irene Ojala,Norway,1111761348,Stub,5.4,NORTHERN EUROPE
